,en,pt
PPLUE,[Plue] …,[Plue] …
PGAME_OVER,{c}[GAME OVER],{c}[FIM DO JOGO]
,,
P1_0,{c}(Synopsis),{c}(Prólogo)
P1_1,"Once upon a time, in the Sweet World, there was a legendary treasure called the Sweet Gem, which was held by the Carmella Kingdom.","Era uma vez, no Mundo das Balas, existia um lendário tesouro chamado de Jóia Doce, que era mantido pelo Reino Carmella."
P1_2,"The secret treasure of Sweet World has been stolen by an Evil Sorcerer. If the Sweet Gem disappears from Sweet World, all the sweets in the whole world will disappear along with it.","Mas, certo dia, este tesouro foi roubado por um Mago Malégno. Sem esta jóia, as balas do mundo inteiro irão desaparecer!"
P1_3,"When Plue heard about this, he became determined to save the world’s sweets… Thus Plue and his friend Griff head towards Carmella.","Ao saberem disso, Plue e seu amigo Griff voltaram ao Reino Carmella para salvar as balas do mundo."
,,
P2_0,{c}(You are Plue),{c}(Você é Plue)
P2_1,"[Griff] Plue, we’ve arrived in Carmella!","[Griff] Finalmente chegamos, Mestre Plue. Estamos em Carmella."
P2_2,[Griff] Let’s go and find out more from the King!,[Griff] Vamos falar com o Rei?
A2_0,If you agree.,"Sim, vamos!"
A2_1,Decide to do something else first.,"Não, preciso fazer outra coisa antes."
,,
P9_0,[Griff] What are us doing here?,[Griff] O que viemos fazer aqui?
A9_0,Head to the palace.,Vamos para o castelo.
A9_1,Nap.,Dormir.
A9_2,Attack Griff!,Atacar Griff!
,,
P20_0,[Griff] Waaah! It hurts!,[Griff] Aaaaii!! Isso não se faz!
P20_1,"{c}Griff is furious, so he went home.",{c}Griff foi embora bravo!
,,
P14_0,[Griff] Mestre Plue!! Vai anoitecer.$,[Griff] Mestre Plue!! Vai anoitecer.
A14_0,Acordar.$,Acordar.
A14_1,Dormir até a noite.$,Dormir até a noite.
A14_2,Atacar Griff!$,Atacar Griff!
,,
P12_0,[Griff] Mestre Plue. O que viemos fazer aqui?$,[Griff] Mestre Plue. O que viemos fazer aqui?
P12_1,[Plue] ZzzzzZZzZZzzzzzZZZzz$,[Plue] ZzzzzZZzZZzzzzzZZZzz
,,
P7_0,[Griff] Fantástico esse castelo! O rei deve estar aqui.$,[Griff] Fantástico esse castelo! O rei deve estar aqui.
,,
P8_0,{c}(Um guarda aparece!)$,{c}(Um guarda aparece!)
P8_1,[Guarda] Hã? Quem são vocês?$,[Guarda] Hã? Quem são vocês?
A8_0,Falar com ele.$,Falar com ele.
A8_1,Derrotar ele.$,Derrotar ele.
,,
P15_0,[Guarda] Mm? Vieram ajudar a recuperar a Jóia Doce?$,[Guarda] Mm? Vieram ajudar a recuperar a Jóia Doce?
P15_1,[Guarda] Quero ver se são herois de verdade!$,[Guarda] Quero ver se são herois de verdade!
P15_2,{c}(A luta começa!)$,{c}(A luta começa!)
A15_0,Lutar!$,Lutar!
A15_0,Fugir!$,Fugir!
