,en,pt
ENDING_0,,"Plue, O Teleportador"
ENDING_10,,"Plue, O Dorminhoco"
ENDING_20,,"Plue, O Matador"
ENDING_30,,"Plue, O Esmagado"
ENDING_40,,"Plue, O Perdido"
ENDING_50,,"Plue, O Lançador"
ENDING_60,,"Plue, O Envenenado"
ENDING_70,,"Plue, O Caído"
ENDING_80,,"Plue, O Fim"
ENDING_90,,"Plue, O Futurista"
ENDING_91,,"Plue, Das Charadas I"
ENDING_92,,"Plue, Das Charadas II"
ENDING_93,,"Plue, Das Charadas III"
ENDING_94,,"Plue, Das Charadas IV"
ENDING_95,,"Plue, Das Charadas V"
ENDING_96,,"Plue, Das Charadas VI"
ENDING_97,,"Plue, Das Charadas VII"
ENDING_98,,"Plue, O Inútil"
ENDING_99,,"Plue, O Feliz"
ENDING_100,,"Plue, O Mestre"
